Total,brpqqg,brpFF,brpWWZZ,brphh,brpFFWFFZ,brpWWhhZZhh
6.098489576543e-35,0.9189192110890673,8.040449034887376e-2,0.0,0.0,6.762985605343744e-4,1.5246054975195504e-12
7.148454271151848e-35,0.9238369079123757,7.540298975819403e-2,0.0,0.0,7.601023275212537e-4,1.909208118678943e-12
8.311261512490136e-35,0.9284872123864194,7.066364653493373e-2,0.0,0.0,8.491410762835763e-4,2.363272761503735e-12
9.592494500880751e-35,0.9328368970931267,6.62197123513416e-2,0.0,0.0,9.433905526369326e-4,2.894703728038589e-12
1.0997721140081135e-34,0.9368765676705115,6.2080601237038055e-2,0.0,0.0,1.0428310889386034e-3,3.5118288293510416e-12
1.2532494844204799e-34,0.9406108977924307,5.8241655443515505e-2,0.0,0.0,1.147446759830477e-3,4.22340008323655e-12
1.4202355267136034e-34,0.9440525553939664,5.469021991232385e-2,0.0,0.0,1.2572246886711582e-3,5.038594316689756e-12
1.6012828964942862e-34,0.9472184238292105,5.1409421686178215e-2,0.0,0.0,1.3721544786442596e-3,5.967013672929551e-12
1.7969429999989311e-34,0.9501272630518044,4.838050919508939e-2,0.0,0.0,1.4922277460873892e-3,7.018686024366968e-12
2.007766049401387e-34,0.9527982805096983,4.5584281744767745e-2,0.0,0.0,1.6174377373299753e-3,8.204065294225821e-12
2.234301113628938e-34,0.9552502790209785,4.300194195581172e-2,0.0,0.0,1.7477790136757527e-3,9.534031690331284e-12
2.477096165204691e-34,0.9575011708441558,4.0615581952826704e-2,0.0,0.0,1.883247191997803e-3,1.1019891854944697e-11
2.736698123558373e-34,0.9595677233736322,3.840843788293933e-2,0.0,0.0,2.0238387307550455e-3,1.2673378934577577e-11
3.0136528951847795e-34,0.9614654500577252,3.6364999174615074e-2,0.0,0.0,2.169550753153108e-3,1.4506652573581651e-11
3.3085054109770946e-34,0.9632085908692524,3.447102821348698e-2,0.0,0.0,2.3203809007284826e-3,1.653229883507008e-11
3.6217996610188087e-34,0.9648101464266403,3.2713526342700215e-2,0.0,0.0,2.4763272118960254e-3,1.8763330052436367e-11
3.954078727081506e-34,0.9662819426621099,3.1080669295656678e-2,0.0,0.0,2.637388021020199e-3,2.1213184614436218e-11
4.305884813044915e-34,0.967634711260674,2.956172684103455e-2,0.0,0.0,2.803561874395568e-3,2.3895726686505606e-11
4.6777592734294485e-34,0.9688781765286989,2.814697598428682e-2,0.0,0.0,2.9748474601892093e-3,2.6825245870716386e-11
5.0702426402090745e-34,0.970021142902092,2.6827613517954114e-2,0.0,0.0,3.151243549937358e-3,3.0016456806523806e-11
5.483874648053192e-34,0.9710715796217355,2.55956713951544e-2,0.0,0.0,3.3327489496257027e-3,3.348449871424025e-11
5.919194258129642e-34,0.972036700609651,2.444393689436718e-2,0.0,0.0,3.519362458736961e-3,3.724493488297441e-11
6.376739680586675e-34,0.9729230385498071,2.3365878572941978e-2,0.0,0.0,3.711082835937196e-3,4.131375210460557e-11
6.857048395819277e-34,0.9737365127941086,2.235557838987796e-2,0.0,0.0,3.907908770306227e-3,4.5707360055213076e-11
7.360657174614416e-34,0.974482491097224,2.140766999512525e-2,0.0,0.0,4.10983885720832e-3,5.0442590625252065e-11
7.888102097260266e-34,0.9751658454132832,2.0517282953125254e-2,0.0,0.0,4.316871578055022e-3,5.553669719965418e-11
8.439918571696176e-34,0.9757910021162713,1.967999253938184e-2,0.0,0.0,4.5290052833395185e-3,6.100735388893384e-11
9.016641350772748e-34,0.9763619870696023,1.889177468509864e-2,0.0,0.0,4.746238178426439e-3,6.687265471229638e-11
9.618804548684958e-34,0.9768824659924827,1.8148965622698857e-2,0.0,0.0,4.968568311666982e-3,7.315111273366971e-11
1.0246941656635498e-33,0.9773557805670149,1.7448225788643267e-2,0.0,0.0,5.195993564480066e-3,7.986165915151766e-11
1.0901585557780329e-33,0.9777849807109158,1.6786507558961737e-2,0.0,0.0,5.428511643098721e-3,8.702364234323634e-11
1.1583268541504037e-33,0.9781728534131476,1.6161026420466205e-2,0.0,0.0,5.66612007172935e-3,9.465682686488631e-11
1.2292522317068324e-33,0.9785219484980395,1.5569235212267616e-2,0.0,0.0,5.908816186911668e-3,1.0278139240697039e-10
1.3029878026673504e-33,0.9788346016505471,1.500880110513436e-2,0.0,0.0,6.156597132900553e-3,1.1141793270692868e-10
1.3795866257969436e-33,0.9791129550028507,1.447758501864291e-2,0.0,0.0,6.409459857918934e-3,1.2058745441899108e-10
1.4591017056049536e-33,0.9793589755515989,1.397362320693583e-2,0.0,0.0,6.6674011111539895e-3,1.3031137594199567e-10
1.5415859934958716e-33,0.9795744716463528,1.349511077264681e-2,0.0,0.0,6.930417440388589e-3,1.406115262057591e-10
1.6270923888743854e-33,0.9797611077634024,1.3040386894911181e-2,0.0,0.0,7.198505190176112e-3,1.5151014341655964e-10
1.7156737402073003e-33,0.9799204177552027,1.2607921581286942e-2,0.0,0.0,7.471660500480569e-3,1.6302987376227586e-10
1.8073828460447884e-33,0.9800538167441716,1.2196303774919228e-2,0.0,0.0,7.749879305715544e-3,1.751937700777043e-10
1.9022724560032104e-33,0.9801626118103329,1.1804230667516463e-2,0.0,0.0,8.033157334125256e-3,1.8802529047056597e-10
2.000395271711614e-33,0.980248011605159,1.1430498085833402e-2,0.0,0.0,8.321490107459242e-3,2.0154829690869584e-10
2.1018039477238543e-33,0.9803111350087577,1.1073991834556167e-2,0.0,0.0,8.614872940899231e-3,2.157870537688987e-10
2.2065510923981437e-33,0.9803530189340888,1.073367989194229e-2,0.0,0.0,8.91330094320273e-3,2.3076622634794267e-10
2.3146892687457267e-33,0.980374625369993,1.0408605366463356e-2,0.0,0.0,9.216769017032833e-3,2.46510879336154e-10
2.4262709952502464e-33,0.9803768477443069,1.0097880133198511e-2,0.0,0.0,9.52527185944813e-3,2.630464752540654e-10
2.5413487466592744e-33,0.9803605166790802,9.800679077990622e-3,0.0,0.0,9.838803962530266e-3,2.8039887285256586e-10
2.6599749547493778e-33,0.9803264052017313,9.51623488554469e-3,0.0,0.0,1.0157359614129799e-2,2.9859432547699074e-10
2.7822020090660085e-33,0.9802752334687773,9.243833314849502e-3,0.0,0.0,1.0480932898713725e-2,3.1765947939558706e-10
2.9080822576394224e-33,0.9802076730524253,8.98280891165311e-3,0.0,0.0,1.0809517698300365e-2,3.3762137209278134e-10
3.0376680076777466e-33,0.9801243508347013,8.732541113322154e-3,0.0,0.0,1.1143107693469186e-2,3.5850743052767657e-10
3.171011526238268e-33,0.9800258525488638,8.492450706355958e-3,0.0,0.0,1.1481696364435015e-2,3.8034546935819663e-10
3.308165040877931e-33,0.9799127260034717,8.261996601187307e-3,0.0,0.0,1.182527699217728e-2,4.03163689131295e-10
3.4491807402839844e-33,0.979785484020639,8.040672892753998e-3,0.0,0.0,1.2173842659616534e-2,4.269906744396452e-10
3.5941107748856516e-33,0.9796446071165829,7.828006178730479e-3,0.0,0.0,1.2527386252831193e-2,4.5185539204521814e-10
3.743007257447667e-33,0.9794905459495834,7.62355311032052e-3,0.0,0.0,1.288590046230881e-2,4.777871889701631e-10
3.8959222636464525e-33,0.9793237235577791,7.426898153178614e-3,0.0,0.0,1.3249377784226527e-2,5.048157905553918e-10
4.052907832629673e-33,0.9791445374068819,7.237651538390339e-3,0.0,0.0,1.3617810521756497e-2,5.329712984872776e-10
4.2140159675598706e-33,0.9789533612657859,7.055447385537493e-3,0.0,0.0,1.399119078639237e-2,5.622841887928711e-10
4.3792986361428463e-33,0.9787505469261873,6.879941981733673e-3,0.0,0.0,1.4369510499293569e-2,5.927853098040358e-10
4.548807771141393e-33,0.9785364257806808,6.710812202168785e-3,0.0,0.0,1.4752761392644566e-2,6.245058800909066e-10
4.72259527087499e-33,0.9783113102723248,6.5477540591708855e-3,0.0,0.0,1.5140935011026698e-2,6.574774863650719e-10
4.9007129997060084e-33,0.9780754952273653,6.390481368102187e-3,0.0,0.0,1.5534022712800454e-2,6.917320813528846e-10
5.0832127885129595e-33,0.9778292590816293,6.238724519572353e-3,0.0,0.0,1.5932015671496387e-2,7.273019816392952e-10
5.27014643515129e-33,0.9775728650100747,6.092229348492178e-3,0.0,0.0,1.633490487721321e-2,7.642198654826162e-10
5.461565704902208e-33,0.97730656196804,5.950756091419676e-3,0.0,0.0,1.6742681138021638e-2,8.025187706006138e-10
5.657522330909978e-33,0.9770305856519144,5.814078424480605e-3,0.0,0.0,1.715533508137295e-2,8.422320919283262e-10
5.858068014608128e-33,0.9767451593862069,5.681982574888198e-3,0.0,0.0,1.7572857155511327e-2,8.833935793480159e-10
6.0632544261349906e-33,0.9764504949433218,5.554266499751892e-3,0.0,0.0,1.799523763088898e-2,9.260373353916488e-10
6.273133204738924e-33,0.9761467933017572,5.430739126461153e-3,0.0,0.0,1.8422466601583705e-2,9.701978129163077e-10
6.487755959173658e-33,0.975834245347907,5.311219649465375e-3,0.0,0.0,1.8854533986717912e-2,1.015909812752939e-9
6.707174268084027e-33,0.9755130325261611,5.195536878751455e-3,0.0,0.0,1.9291429531879012e-2,1.0632084813288364e-9
6.931439680382526e-33,0.9751833274415778,5.083528635752501e-3,0.0,0.0,1.9733142810540456e-2,1.112129308264261e-9
7.160603715616922e-33,0.9748452944189985,4.975041192810072e-3,0.0,0.0,2.0179663225483313e-2,1.1627081239436062e-9
7.394717864329293e-33,0.9744990900221387,4.869928752662282e-3,0.0,0.0,2.0630980010218028e-2,1.2149810970615054e-9
7.633833588406763e-33,0.9741448635358634,4.768052964746002e-3,0.0,0.0,2.10870822304061e-2,1.2689847321442892e-9
7.878002321424197e-33,0.9737827574145762,4.669282475386204e-3,0.0,0.0,2.1547958785281637e-2,1.324755867047198e-9
8.127275468979158e-33,0.9734129076993931,4.573492509202813e-3,0.0,0.0,2.2013598409072566e-2,1.3823316704277565e-9
8.381704409019362e-33,0.9730354444065309,4.480564479298088e-3,0.0,0.0,2.2483989672421344e-2,1.4417496391957037e-9
8.641340492162878e-33,0.9726504918891491,4.390385623998113e-3,0.0,0.0,2.2959120983805266e-2,1.5030475959399094e-9
8.906235042011306e-33,0.9722581691746676,4.302848668112525e-3,0.0,0.0,2.3438980590956122e-2,1.5662636863326545e-9
9.176439355456165e-33,0.9718585902794346,4.217851506849564e-3,0.0,0.0,2.3923556582279366e-2,1.6314363765117104e-9
9.452004702978709e-33,0.9714518645024427,4.135296910680142e-3,0.0,0.0,2.4412836888272588e-2,1.6986044504406018e-9
9.732982328943359e-33,0.9710380966996626,4.055092249587167e-3,0.0,0.0,2.4906809282943435e-2,1.7678070072474825e-9
1.0019423451884964e-32,0.9706173875404241,3.977149235265581e-3,0.0,0.0,2.540546138522693e-2,1.8390834585430147e-9
1.0311379264790091e-32,0.9701898337471678,3.901383679956334e-3,0.0,0.0,2.5908780660402225e-2,1.9124735257176776e-9
1.0608900935372486e-32,0.9697555283197693,3.827715270704564e-3,0.0,0.0,2.6416754421508766e-2,1.9880172372189055e-9
1.0912039606342945e-32,0.9693145607455534,3.7560673579298334e-3,0.0,0.0,2.692936983076197e-2,2.065754925808466e-9
1.1220846395673683e-32,0.9688670171960192,3.6863667572852336e-3,0.0,0.0,2.744661390096839e-2,2.1457272258004947e-9
1.1535372396857442e-32,0.9684129807112211,3.618543563863356e-3,0.0,0.0,2.7968473496940417e-2,2.2279750702805984e-9
1.185566867916145e-32,0.9679525313726687,3.552530977881157e-3,0.0,0.0,2.8494935336910592e-2,2.3125396883064275e-9
1.2181786287876356e-32,0.9674857464655482,3.488265141043562e-3,0.0,0.0,2.9025985993945513e-2,2.399462602090143e-9
1.2513776244560363e-32,0.9670127006310073,3.4256849828475404e-3,0.0,0.0,2.9561611897359397e-2,2.4887856241631863e-9
1.285168954727861e-32,0.9665334660091766,3.364732076145027e-3,0.0,0.0,3.010179933412734e-2,2.5805508545237557e-9
1.319557717083801e-32,0.9660481123735659,3.3053505013350627e-3,0.0,0.0,3.064653445029826e-2,2.6748006777674156e-9
1.3545490067017597e-32,0.9655567072574115,3.2474867186030073e-3,0.0,0.0,3.119580325240769e-2,2.771577760201245e-9
1.3901479164794594e-32,0.9650593160725164,3.1910894476683497e-3,0.0,0.0,3.1749591608890224e-2,2.8709250469419304e-9
1.4263595370566224e-32,0.9645560022210797,3.1361095545427153e-3,0.0,0.0,3.230788525149193e-2,2.972885758998239e-9
1.4631889568367476e-32,0.9640468272009779,3.0824999448363618e-3,0.0,0.0,3.287066977668241e-2,3.0775033903382505e-9
1.5006412620084847e-32,0.9635318507049261,3.030215463185333e-3,0.0,0.0,3.343793064706693e-2,3.184821704941796e-9
1.5387215365666241e-32,0.9630111307139145,2.9792127984025044e-3,0.0,0.0,3.400965319279822e-2,3.2948847338384922e-9
1.577434862332707e-32,0.9624847235852906,2.929450393984295e-3,0.0,0.0,3.458582261298832e-2,3.4077367721317945e-9
1.6167863189752693e-32,0.961952684135826,2.880888363631272e-3,0.0,0.0,3.516642397712021e-2,3.5234223760094765e-9
1.6567809840297275e-32,0.9614150657200894,2.833488411465031e-3,0.0,0.0,3.575144222645947e-2,3.6419863597409523e-9
1.6974239329179164e-32,0.9608719203044145,2.7872137566461864e-3,0.0,0.0,3.634086217546564e-2,3.763473792661844e-9
1.738720238967287e-32,0.9603232985367472,2.7420290621189432e-3,0.0,0.0,3.693466851320372e-2,3.887929996146226e-9
1.7806749734297732e-32,0.9597692498126174,2.6979003672267196e-3,0.0,0.0,3.7532845804755466e-2,4.0154005405669326e-9
1.8232932055003344e-32,0.9592098223374773,2.6547950239609913e-3,0.0,0.0,3.81353784926305e-2,4.14593124224435e-9
1.8665800023351895e-32,0.9586450631856326,2.612681636621713e-3,0.0,0.0,3.874225089817744e-2,4.279568160384103e-9
1.910540429069736e-32,0.9580750183559648,2.571530004682793e-3,0.0,0.0,3.935344722299479e-2,4.416357594004056e-9
1.9551795488361743e-32,0.9574997328246422,2.531311068669936e-3,0.0,0.0,3.9968951550341754e-2,4.556346078851011e-9
2.0005024227808426e-32,0.9569192505949996,2.4919968588711736e-3,0.0,0.0,4.05887478465488e-2,4.699580384307528e-9
2.0465141100812625e-32,0.9563336147447523,2.4535604467122293e-3,0.0,0.0,4.121281996242802e-2,4.846107510289277e-9
2.093219667962907e-32,0.9557428674707019,2.415975898640039e-3,0.0,0.0,4.184115163468335e-2,4.995974684133324e-9
2.1406241517157006e-32,0.9551470501310823,2.3792182323679315e-3,0.0,0.0,4.247372648732046e-2,5.14922935747775e-9
2.1887326147102534e-32,0.954546203285679,2.343263375345554e-3,0.0,0.0,4.311052803305621e-2,5.305919203132996e-9
2.2375501084138336e-32,0.9539403667338544,2.30808812532548e-3,0.0,0.0,4.375153967472803e-2,5.466092111945393e-9
2.287081682406091e-32,0.9533295795505946,2.2736701129065845e-3,0.0,0.0,4.439674470670268e-2,5.629796189653197e-9
2.3373323843945335e-32,0.9527138801206934,2.239987765942e-3,0.0,0.0,4.5046126316284664e-2,5.797079753735587e-9
2.3883072602297587e-32,0.9520933061711782,2.2070202757065098e-3,0.0,0.0,4.569966758512426e-2,5.967991330255029e-9
2.4400113539204565e-32,0.9514678948020706,2.174747564724845e-3,0.0,0.0,4.635735149062472e-2,6.1425796506933395e-9
2.492449707648176e-32,0.9508376825155885,2.1431502561685438e-3,0.0,0.0,4.701916090734932e-2,6.32089364878195e-9
2.5456273617818677e-32,0.9502027052438556,2.112209644734695e-3,0.0,0.0,4.768507860842729e-2,6.502982457326657e-9
2.5995493548922124e-32,0.9495629983752197,2.0819076689252867e-3,0.0,0.0,4.835508726695949e-2,6.68889540502733e-9
2.6542207237657203e-32,0.9489185967792441,2.052226884650818e-3,0.0,0.0,4.9029169457423014e-2,6.878682013292964e-9
2.709646503418642e-32,0.9482695348304466,2.0231504400864647e-3,0.0,0.0,4.970730765707502e-2,7.072391993052381e-9
2.76583172711065e-32,0.9476158464308556,1.9946620517134685e-3,0.0,0.0,5.03894842473558e-2,7.270075241561121e-9
2.8227814263583376e-32,0.946957565031445,1.966745981482395e-3,0.0,0.0,5.1075681515290745e-2,7.47178183920476e-9
2.880500630948507e-32,0.9462947236525079,1.9393870150387312e-3,0.0,0.0,5.176588165489141e-2,7.677562046299152e-9
2.938994368951275e-32,0.9456273549030236,1.912570440954785e-3,0.0,0.0,5.246006676855534e-2,7.887466299887902e-9
2.998267666732986e-32,0.944955490999075,1.8862820309151734e-3,0.0,0.0,5.3158218868464786e-2,8.101545210537501e-9
3.0583255489689346e-32,0.9442791637813601,1.860508020806245e-3,0.0,0.0,5.386031987798429e-2,8.3198495591305e-9
3.119173038655922e-32,0.9435984047318504,1.8352350926626872e-3,0.0,0.0,5.4566351633056655e-2,8.542430293657043e-9
3.180815157124618e-32,0.9429132449896364,1.8104503574272442e-3,0.0,0.0,5.527629588359788e-2,8.76933852600526e-9
3.243256924051763e-32,0.9422237153660024,1.7861413384820206e-3,0.0,0.0,5.599013429489025e-2,9.000625528750726e-9
3.3065033574721934e-32,0.941529846358771,1.7622959559122106e-3,0.0,0.0,5.670784844897415e-2,9.236342731945511e-9
3.370559473790703e-32,0.9408316681659549,1.738902511465289e-3,0.0,0.0,5.7429419846038054e-2,9.476541719907118e-9
3.435430287793741e-32,0.9401292106987481,1.7159496741708227e-3,0.0,0.0,5.815482990580696e-2,9.721274228007672e-9
3.5011208126609474e-32,0.9394225035938912,1.6934264665879612e-3,0.0,0.0,5.8884059968928724e-2,9.970592139463752e-9
3.567636059976541e-32,0.9387115762254441,1.6713222516495476e-3,0.0,0.0,5.961709129835883e-2,1.0224547482127208e-8
3.634981039740543e-32,0.9379964577159913,1.649626720073469e-3,0.0,0.0,6.035390508074295e-2,1.0483192425277374e-8
3.703160760379854e-32,0.9372771769473098,1.6283298783134974e-3,0.0,0.0,6.109448242779754e-2,1.0746579276414935e-8
3.7721802287591894e-32,0.9365537625705279,1.6074220370233972e-3,0.0,0.0,6.1838804377688204e-2,1.1014760478057922e-8
3.842044450191861e-32,0.9263658149980422,1.5708516183770894e-3,1.0109171535162966e-2,0.0,6.19541506747393e-2,1.117367841328415e-8
3.912758428450427e-32,0.9139607038494021,1.5313264723477988e-3,2.2600859422264766e-2,0.0,6.1907098951664026e-2,1.1304321229268856e-8
3.984327165777191e-32,0.906696322344439,1.5011411760400073e-3,2.9606049353284817e-2,0.0,6.219647562842968e-2,1.1497806434449726e-8
4.056755662894576e-32,0.9011703184790154,1.4744070145242822e-3,3.4756152517737116e-2,0.0,6.259911027405855e-2,1.1714664760541678e-8
4.1300489190153584e-32,0.8966172722688373,1.4497711977025955e-3,3.886734654598909e-2,0.0,6.306559804114349e-2,1.1946327461448824e-8
4.2042119318527704e-32,0.8927055925420042,1.4266358740888864e-3,4.2292961588608735e-2,0.0,6.357479780609895e-2,1.2189199126696572e-8
4.279249697630481e-32,0.8892540349021175,1.4046675340068833e-3,4.522601684031769e-2,0.0,6.411526828218185e-2,1.2441375969060872e-8
4.3551672110924406e-32,0.8861500821932619,1.3836547451821044e-3,4.778628938138237e-2,0.0,6.467996097845999e-2,1.2701713742654835e-8
4.431969465512607e-32,0.8833179892853116,1.3634520591114425e-3,5.005438894702673e-2,0.0,6.526415673908269e-2,1.296946759528151e-8
4.5096614527045513e-32,0.8807038286291269,1.3439535724316474e-3,5.20876978316773e-2,0.0,6.586450672263829e-2,1.32441257174744e-8
4.5882481630309395e-32,0.8782676048822233,1.3250788854064586e-3,5.392877250824057e-2,0.0,6.64785301988068e-2,1.3525322766701251e-8
4.6677345854129034e-32,0.875978722493154,1.3067649726880297e-3,5.561017085027016e-2,0.0,6.710432787109717e-2,1.3812790750444465e-8
4.7481257073392895e-32,0.8738132040989576,1.2889611584726616e-3,5.7157413498612655e-2,0.0,6.774040713762772e-2,1.4106329271644573e-8
4.829426514875796e-32,0.8717518930754127,1.2716258465365802e-3,5.8590896739626794e-2,0.0,6.83855699326374e-2,1.4405786547166576e-8
4.911641992674007e-32,0.8697792426256362,1.2547243021238728e-3,5.99271807001368e-2,0.0,6.90388376610563e-2,1.4711046780965949e-8
4.994777123980307e-32,0.8678824715016391,1.2382270950968442e-3,6.117988718964836e-2,0.0,6.969939919159425e-2,1.5022021468492577e-8
5.078836890644691e-32,0.866050958163191,1.222108975594566e-3,6.236034375947067e-2,0.0,7.036657376310072e-2,1.533864323132019e-8
5.163826273129477e-32,0.8642757952808497,1.206348042192359e-3,6.347805715145155e-2,0.0,7.103978386464488e-2,1.5660861335723132e-8
5.249750250517904e-32,0.8625494552010986,1.1909251136067469e-3,6.454106871666074e-2,0.0,7.171853497999546e-2,1.5988638364600722e-8
5.336613800522635e-32,0.8608655341276953,1.1758232455800794e-3,6.555622612931415e-2,0.0,7.240240017546293e-2,1.6321947699238177e-8
5.42442189949416e-32,0.8592185533666148,1.1610273535644366e-3,6.652939443877495e-2,0.0,7.309100818027438e-2,1.6660771582227213e-8
5.513179522429097e-32,0.8576038027342743,1.146523913975035e-3,6.746562231244174e-2,0.0,7.378403403420937e-2,1.7005099605541522e-8
5.602891642978407e-32,0.8478077389088642,1.1214416015044796e-3,7.730390890972139e-2,0.0,7.376689339142185e-2,1.718848825282619e-8
5.693563233455492e-32,0.8414797132927624,1.1013637635207863e-3,8.337837712663312e-2,0.0,7.404052837577138e-2,1.7441312501578554e-8
5.785199264844233e-32,0.8367157769277834,1.0836714951973252e-3,8.775491061507586e-2,0.0,7.44456232340703e-2,1.7727873130312605e-8
5.877804706806903e-32,0.8326733083886863,1.0672135774853306e-3,9.134854452657126e-2,0.0,7.491091547521135e-2,1.8032045774815352e-8
5.971384527692007e-32,0.8290772303713978,1.0516055780084707e-3,9.445768438358228e-2,0.0,7.541346131827781e-2,1.8348733616135993e-8
6.065943694542042e-32,0.8257942375581251,1.0366564837720113e-3,9.722681075089004e-2,0.0,7.59422765316664e-2,1.8675546467253158e-8
6.161487173101145e-32,0.8227468630317188,1.022252222468154e-3,9.973981978127218e-2,0.0,7.649104595339845e-2,1.9011142454608697e-8
6.258019927822681e-32,0.819884972130368,1.0083167825261285e-3,0.10205097195602106,0.0,7.705571977640055e-2,1.9354684291983036e-8
6.355546921876727e-32,0.8171737130311127,9.947956732741909e-4,0.10419796788085305,0.0,7.763350370914779e-2,1.9705612102013482e-8
6.454073117157488e-32,0.8145875941253505,9.816477406066175e-4,0.10620837235898142,0.0,7.822236571152857e-2,2.006353306236607e-8
6.55360347429062e-32,0.8121072513558454,9.688406684380837e-4,0.1081031190540662,0.0,7.882076849348829e-2,2.042816189740748e-8
6.654142952640478e-32,0.8097175413434188,9.563483056367477e-4,0.10989857678732894,0.0,7.942751276432913e-2,2.0799286208931273e-8
6.755696510317289e-32,0.8074063468925802,9.441489788236514e-4,0.11160784324647105,0.0,8.004163970538013e-2,2.1176745033411985e-8
6.858269104184244e-32,0.8051637919342075,9.322243748004852e-4,0.11324159481781274,0.0,8.066236731276437e-2,2.1560414931075353e-8
6.961865689864505e-32,0.8029817048829314,9.205587704910645e-4,0.11480866721121143,0.0,8.128904718516548e-2,2.1950200601459175e-8
7.066491221748153e-32,0.8008532395856083,9.091384846026376e-4,0.11631646537022612,0.0,8.192113421353443e-2,2.23460283426344e-8
7.172150652999046e-32,0.7987726000547929,8.979514761681191e-4,0.11777126099941693,0.0,8.255816472178074e-2,2.274784136452451e-8
7.278848935561617e-32,0.7967348357657204,8.869870435585473e-4,0.11917841371362457,0.0,8.319974032150027e-2,2.3155596349966445e-8
7.386591020167601e-32,0.7947356862669473,8.762355941445096e-4,0.1205425388322348,0.0,8.384551573741253e-2,2.3569260878668818e-8
7.495381856342674e-32,0.7927714610901075,8.656884648465656e-4,0.12186763699751954,0.0,8.44951894587149e-2,2.398881146227132e-8
7.605226392413032e-32,0.7908389454653507,8.553377801244301e-4,0.12315719589598895,0.0,8.51484964443039e-2,2.4414232021323972e-8
7.716129575511917e-32,0.7889353252579381,8.451763380295332e-4,0.12441427120971059,0.0,8.58052023488091e-2,2.484551268781793e-8
7.828096351586061e-32,0.7870581264620957,8.351975176464358e-4,0.12564155184398335,0.0,8.646509889362575e-2,2.5282648851542073e-8
7.941131665402051e-32,0.7852051658859045,8.253952030806488e-4,0.12684141307238853,0.0,8.71280001129859e-2,2.572564039178916e-8
8.055240460552647e-32,0.7833745105561067,8.157637204192887e-4,0.1280159602711312,0.0,8.779373927785163e-2,2.6174491051862856e-8
8.170427679463047e-32,0.781564444000746,8.062977849864816e-4,0.12916706523371863,0.0,8.846216635134099e-2,2.6629207924952626e-8
8.286698263397052e-32,0.7797734380171809,7.969924568582316e-4,0.13029639657050268,0.0,8.913314586565729e-2,2.7089801027832304e-8
8.404057152463193e-32,0.7780001288593873,7.878431030701376e-4,0.13140544534455229,0.0,8.980655513670742e-2,2.7556282944522753e-8
8.522509285620812e-32,0.7762432970187467,7.788453652979247e-4,0.1324955468354688,0.0,9.048228275181801e-2,2.8028668526214066e-8
8.642059600686032e-32,0.7745018499517317,7.699951320504568e-4,0.13356789912900757,0.0,9.116022728023564e-2,2.85069746368183e-8
8.762713034337728e-32,0.772774807243185,7.612885146117878e-4,0.13462357908415418,0.0,9.184029616682907e-2,2.8991219935827317e-8
8.884474522123388e-32,0.7710612877971325,7.527218261198464e-4,0.13566355611775474,0.0,9.25224047775683e-2,2.9481424691895747e-8
9.00734899846494e-32,0.7693604987266945,7.442915632863226e-4,0.13668870416079154,0.0,9.320647557161686e-2,2.997761062190366e-8
9.131341396664534e-32,0.7676717256766493,7.359943903538258e-4,0.13769981207346849,0.0,9.389243737972768e-2,3.047980075128499e-8
